Name	Pitch	Cost	Power	Defense	Types	Card Keywords	Ability and Effect Keywords	Classes	Talents
Death Touch	1, 2, 3	1	4, 5, 6	2	Action, Attack			Assassin, Ranger	
Deathly Delight	1, 2, 3	2	3, 4, 5	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Deathly Duet	1, 2, 3	2	2, 3, 4	3	Action, Attack			Runeblade	
Deathly Wail	1, 2, 3	3	4, 5, 6	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Deathmatch Arena		0			Action, Landmark	Legendary, Go again		Generic	
Debilitate	1, 2, 3	4	6, 7, 8	3	Action, Attack	Crush		Guardian	
Deep Blue Sea	3	4	5	2	Action, Attack			Mystic	Mystic
Deep Rooted Evil	2	3	6		Action, Attack	Blood Debt		Brute	Shadow
Defang the Dragon	1	0	3	3	Action, Attack	Stealth, Contract		Assassin	
Defender of Daybreak	1, 2, 3	0	2, 3, 4	2	Action, Attack				Light
Demolition Crew	1, 2, 3	2	4, 5, 6	2	Action, Attack	Dominate		Generic	
Demolition Protocol	1	3	7	3	Action, Attack	Evo Upgrade		Mechanologist	
Demonstrate Devotion	1	1	4	2	Action, Attack	Go again		Ninja	Draconic
Den of the Spider	1	0		3	Defense Reaction, Trap			Assassin, Warrior	
Dense Blue Mist	3	1			Instant			Mystic	Mystic
Deny Redemption	1	0	3	3	Action, Attack			Runeblade	
Descendent Gustwave	1, 2, 3	1	1, 2, 3	2	Action, Attack	Combo, Go again		Ninja	
Desires of Flesh	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Destructive Aethertide	3	0		3	Action	Surge		Wizard	
Destructive Deliberation	1, 2, 3	2	3, 4, 5	2	Action, Attack			Generic	
Devotion Never Dies	1	1	4	2	Action, Attack	Go again		Ninja	
Diabolic Offering	3	1	*	*	Action, Attack	Blood Debt		Brute	Shadow
Diabolic Ultimatum	1	3		2	Action			Runeblade	
Diamond Amulet	3	0			Action, Item	Legendary, Watery Grave		Generic	
Diced	1, 2, 3	0		2	Attack Reaction			Warrior	
Dig Up Dinner	3	1		3	Action	Go again		Brute	
Dimenxxional Crossroads	2	2		3	Action, Aura	Go again		Runeblade	Shadow
Dimenxxional Gateway	1, 2, 3	1		2	Action	Opt 3, Go again		Runeblade	Shadow
Dimenxxional Vortex		3			Action	Blood Debt			Shadow
Disable	1, 2, 3	5	7, 8, 9	3	Action, Attack	Crush		Guardian	
Disenchantment of the Old Ones	1	6	10	3	Action, Attack	Crush, Heave 2		Guardian	
Dishonor	3	0	2	3	Action, Attack	Combo		Ninja	
Display Loyalty	1	0	3	2	Action, Attack	Go again		Ninja	Draconic
Dissipation Shield	2	2			Action, Item			Mechanologist	
Dissolution Sphere	2	2			Action, Item			Mechanologist	
Dissolve Reality	2	0		3	Action	Go again		Illusionist	
Dissolving Shield	1, 2, 3	0			Action, Item	Crank		Mechanologist	
Dive Through Data	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost, Opt 1		Mechanologist	
Divvy Up	3	0		3	Action			Pirate	
Dodge	3	0		2	Defense Reaction			Generic	
Dominia			4		Dragon, Ally			Illusionist	Draconic
Doomsday	3	0			Instant	Legendary, Levia Specialization			Shadow
Double Down	1	2		3	Action	Go again		Guardian, Warrior	
Double Strike	1	0	1	2	Action, Attack	Go again		Ninja	
Double Trouble	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Douse in Runeblood	1	1	4	3	Action, Attack	Go again		Runeblade	
Down But Not Out	1, 2, 3	3	3, 4, 5	3	Action, Attack	Overpower		Generic	
Down and Dirty	1	2	6	2	Action, Attack			Generic	
Dracona Optimai			6		Dragon, Ally			Illusionist	Draconic
Dragon Power	1, 2, 3	1	2, 3, 4	3	Action, Attack			Ninja	
Dragons of Legend					Invocation, Placeholder Card				
Draw Back the Hammer	1	1		2	Action	Go again		Mechanologist	
Draw Swords	1, 2, 3	3		3	Action	Go again		Warrior	
Draw a Crowd	3	2		3	Action, Aura	Go again		Guardian	
Drawn to the Dark Dimension	1, 2, 3	2	1, 2, 3	3	Action, Attack			Runeblade	
Dread Screamer	1, 2, 3	2	4, 5, 6	3	Action, Attack	Go again, Blood Debt		Brute	Shadow
Dread Triptych	3	3	4	3	Action, Attack			Runeblade	
Drill Shot	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack	Piercing 1		Ranger	
Drink 'Em Under the Table	1	4	8	3	Action, Attack	Betsy Specialization, Wager		Guardian	
Driving Blade	1, 2, 3	2		3	Action	Go again		Warrior	
Drone of Brutality	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Drop of Dragon Blood	1	2			Instant	Legendary			Draconic
Drop the Anchor	1	0		2	Action	Go again		Ranger	
Droplet	3	0	2	2	Action, Attack			Mystic	Mystic
Drowning Dire	1, 2, 3	2	3, 4, 5	3	Action, Attack	Dominate		Runeblade	
Dry Powder Shot	1	0	3	3	Action, Arrow, Attack			Ranger	
Dual Threat	2	0		3	Action	Go again		Generic	
Dumpster Dive	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Dunebreaker Cenipai	1, 2, 3	1	3, 4, 5	3	Action, Attack	Phantasm, Go again		Illusionist	Draconic
Dusk Path Pilgrimage	1, 2, 3	1		3	Action	Go again		Warrior	
Dust Runner Outlaw	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	Draconic
Dust from Stillwater Shrine	1	0		3	Action, Ash	Material		Illusionist	Draconic
Dust from the Chrome Caverns	1	0		3	Action, Ash	Material		Illusionist	Draconic
Dust from the Fertile Fields	1	0		3	Action, Ash	Material		Illusionist	Draconic
Dust from the Golden Plains	1	0		3	Action, Ash	Material		Illusionist	Draconic
Dust from the Red Desert	1	0		3	Action, Ash	Material		Illusionist	Draconic
Dust from the Shadow Crypts	1	0		3	Action, Ash	Material		Illusionist	Draconic
Dustup	1, 2, 3	0	2, 3, 4	3	Action, Attack	Transform		Illusionist	Draconic
Dynastic Dedication	1	2		2	Attack Reaction			Warrior	Draconic
Earth Form	1, 2, 3	3	5, 6, 7	2	Action, Attack				Earth
Earth's Embrace	3	1		2	Action, Aura	Go again			Earth
Earthlore Empowerment	1, 2	3		3	Action, Aura			Guardian	
Earthlore Surge	1, 2, 3	2		2	Action	Go again			Earth
Eclectic Magnetism	1	1	5	3	Action, Attack				Lightning
Eclipse	3	0			Instant	Legendary, Chane Specialization			Shadow
Eclipse Existence	3	0			Instant				Shadow
Edge Ahead	1, 2, 3	1		3	Action	Go again		Warrior	
Eirina's Prayer	1, 2, 3	1			Instant			Generic	
Electrify	1, 2, 3	1		2	Action	Go again			Lightning
Electromagnetic Somersault	1, 2, 3	0			Instant				Lightning
Electrostatic Discharge	1, 2, 3	0			Instant				Lightning
Eloquent Eulogy	1	1	4	3	Action, Attack	Rune Gate, Blood Debt		Runeblade	Shadow
Embermaw Cenipai	1, 2, 3	2	6, 7, 8	3	Action, Attack	Phantasm		Illusionist	Draconic
Embolden	1, 2, 3	4		3	Action, Aura	Go again		Guardian	
Emboldened Blade	3	0		3	Action	Go again		Warrior	
Emerging Avalanche	1, 2, 3	2		3	Action, Aura	Ice Fusion, Go again		Guardian	Elemental
Emerging Dominance	1, 2, 3	2		3	Action, Aura			Guardian	
Emerging Power	1, 2, 3	2		3	Action, Aura	Go again		Guardian	
Emeritus Scolding	1, 2, 3	2		3	Action			Wizard	
Emissary of Moon	1	0	4	2	Action, Attack			Generic	
Emissary of Tides	1	0	4	2	Action, Attack			Generic	
Emissary of Wind	1	0	4	2	Action, Attack	Go again		Generic	
En Garde	1	1		3	Action	Go again		Warrior	
Enact Vengeance	1	2	6	3	Action, Attack	Combo		Ninja	
Encase	1	0		3	Action	Ice Fusion		Wizard	Elemental
Enchanting Melody	1, 2, 3	2		2	Action, Aura	Go again		Generic	
Encore	2	1		2	Action	Go again		Bard	
Endear Devotion	1	1		2	Attack Reaction			Warrior	Draconic
Endless Arrow	1	0	4	3	Action, Arrow, Attack			Ranger	
Endless Maw	1, 2, 3	3	4, 5, 6	3	Action, Attack	Blood Debt		Brute	Shadow
Endless Winter	1	4	8	3	Action, Attack	Oldhim Specialization, Ice Fusion		Guardian	Elemental
Energy Potion	3	0			Action, Item			Generic	
Engaged Swiftblade	1, 2, 3	1		3	Action	Go again		Warrior	
Engulfing Flamewave	1, 2, 3	2	3, 4, 5	2	Action, Attack	Go again		Ninja	Draconic
Engulfing Light	1, 2, 3	0	1, 2, 3	3	Action, Attack	Charge		Warrior	Light
Enigma Chimera	1, 2, 3	2	6, 7, 8	3	Action, Attack	Phantasm		Illusionist	
Enlightened Strike	1	0	5	3	Action, Attack	Go again		Generic	
Entangle	1, 2, 3	3	5, 6, 7	3	Action, Attack	Earth Fusion		Guardian	Elemental
Entangling Shot	1	0	4	3	Action, Arrow, Attack			Ranger	
Entwine Earth	1, 2, 3	2	4, 5, 6	2	Action, Attack	Earth Fusion			Elemental
Entwine Ice	1, 2, 3	1	3, 4, 5	2	Action, Attack	Ice Fusion, Dominate			Elemental
Entwine Lightning	1, 2, 3	0	2, 3, 4	2	Action, Attack	Lightning Fusion, Go again			Elemental
Envelop in Darkness	1, 2, 3	1		2	Action	Go again		Runeblade	Shadow
Eradicate	2	1	4	3	Action, Attack	Contract		Assassin	
Erase Face	1	2	6	2	Action, Attack			Generic	
Escalate Bloodshed	1	0			Instant, Aura			Warrior	
Essence of Ancestry: Body	1	0		3	Action, Aura	Ward 2		Illusionist	
Essence of Ancestry: Mind	3	0		3	Action, Aura	Ward 2		Illusionist	
Essence of Ancestry: Soul	2	0		3	Action, Aura	Ward 2		Illusionist	
Etchings of Arcana	1, 2, 3	0		3	Action	Surge		Wizard	
Eternal Inferno	1	1		3	Action	Surge		Wizard	
Evasive Leap	1, 2, 3	0		1, 2, 3	Defense Reaction			Generic	
Even Bigger Than That!	1, 2, 3	0			Instant	Opt 3		Generic	
Everbloom // Life	3	0		3	Action, Instant	Go again, Meld			Earth
Evergreen	1, 2, 3	3	5, 6, 7	2	Action, Attack				Earth
Expedite	1, 2, 3	0	1, 2, 3	3	Action, Attack	Boost		Mechanologist	
Expedition to Azuro Keys	1	0	4	2	Action, Attack			Pirate	
Expedition to Blackwater Strait	1	1	5	2	Action, Attack			Pirate	
Expedition to Dreadfall Reach	1	2	6	2	Action, Attack			Pirate	
Expedition to Horizon's Mantle	1	3	7	2	Action, Attack			Pirate	
Expendable Limbs	3	0		4	Defense Reaction			Brute	Shadow
Exploding Aether	1, 2, 3	2		2	Action	Amp 3, Go again		Wizard	
Explosive Growth	1, 2, 3	1	1, 2, 3	3	Action, Attack	Earth Fusion		Runeblade	Elemental
Exposed	3	0			Attack Reaction	Mark		Generic	
Exposed to the Elements	3	2			Instant	Earth and/or Ice Fusion			Elemental
Express Lightning	1, 2, 3	0	2, 3, 4	3	Action, Attack	Charge		Warrior	Light
Extinguish the Flames	1	0	3	3	Action, Attack	Stealth, Contract		Assassin	
Exude Confidence	1	0	4	2	Action, Attack			Generic	
Eye of Ophidia	3				Resource, Gem	Legendary, Opt 2		Generic	
Fabric of Blossoms	3	0		2	Action, Construct	Negate		Generic	
Fabric of Hope	1	0		2	Action, Construct	Negate		Generic	
Fabric of Providence	1	0		2	Action, Construct	Legendary, Negate		Generic	
Fabric of Scales	3	0		2	Action, Construct	Negate		Generic	
Fabric of Spring	2	0		2	Action, Construct	Legendary, Negate		Generic	
Fabricate	1	0			Instant			Mechanologist	
Fact-Finding Mission	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Falcon Wing	1, 2, 3	0	1, 2, 3	3	Action, Arrow, Attack	Go again		Ranger	
Fang Strike		0			Attack Reaction	Ephemeral		Mystic, Assassin	Mystic
Fast and Furious	1	0	3	3	Action, Attack	Boost		Mechanologist	
Fatal Engagement	1, 2, 3	2		3	Attack Reaction			Warrior	
Fate Foreseen	1, 2, 3	0		2, 3, 4	Defense Reaction	Opt 1		Generic	
Fatigue Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Fault Line	1	3	7	3	Action, Attack	Crush		Guardian	
Fearless Confrontation	3	3	5	3	Action, Attack			Generic	
Feign Death	2	1			Instant			Ranger	
Feisty Locals	1, 2, 3	0	1, 2, 3	2	Action, Attack			Generic	
Felling Swing	1, 2, 3	3		3	Action	Go again		Warrior	
Felling of the Crown	1	3	4	3	Action, Attack	Decompose			Earth
Fender Bender	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
Fertile Ground	1, 2, 3	2			Instant				Earth
Fervent Forerunner	1, 2, 3	0	1, 2, 3	2	Action, Attack	Opt 2, Go again		Generic	
Fiddler's Green	1, 2, 3			1	Block			Generic	
Figment of Erudition	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of Judgment	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of Protection	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of Ravages	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of Rebirth	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of Tenacity	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of Triumph	2	4			Instant, Figment	Legendary		Illusionist	Light
Figment of War	2	4			Instant, Figment	Legendary		Illusionist	Light
Final Act	1	1	1	3	Action, Attack			Bard	
Find Center	3	0	2	3	Action, Attack	Combo		Ninja	
Fire Tenet: Strike First	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	
Fire and Brimstone	1	2		3	Attack Reaction	Legendary		Warrior	Draconic
Fire in the Hole	1	0		2	Action	Go again		Ranger	
Firebreathing	1	2	3	3	Action, Attack			Generic	
Firewall	1, 2, 3			2, 3, 4	Block			Mechanologist	
First Tenet of Chi: Moon	3	0		3	Action	Go again		Mystic	Mystic
First Tenet of Chi: Tide	3	0		3	Action	Go again		Mystic	Mystic
First Tenet of Chi: Wind	3	0		3	Action	Go again		Mystic	Mystic
Flake Out	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack	Ice Fusion, Dominate		Ranger	Elemental
Flameborn Retribution	1	1	3	2	Action, Attack	Go again			Draconic
Flamecall Awakening	1	1	3	2	Action, Attack	Go again			Draconic
Flash	1, 2, 3	0		2	Action	Go again			Lightning
Flashfreeze	1	1		2	Action	Ice and/or Lightning Fusion, Go again			Elemental
Flatten the Field	1, 2, 3	4	6, 7, 8	3	Action, Attack	Crush		Guardian	
Fleece the Frail	1, 2, 3	0	2, 3, 4	3	Action, Attack	Contract		Assassin	
Fletch a Blue Tail	3	1		2	Action	Go again		Ranger	
Fletch a Red Tail	1	1		2	Action	Go again		Ranger	
Fletch a Yellow Tail	2	1		2	Action	Go again		Ranger	
Flex	1, 2, 3	0	2, 3, 4	2	Action, Attack			Generic	
Flex Claws	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	
Flic Flak	1, 2, 3	0		2, 3, 4	Defense Reaction			Ninja	
Flicker Trick	1	0		5	Defense Reaction	Mirage		Illusionist	
Flicker Wisp	2	0		2	Action	Lightning Fusion, Go again		Runeblade	Elemental
Flittering Charge	1, 2, 3	0	2, 3, 4	2	Action, Attack	Go again			Lightning
Flock of the Feather Walkers	1, 2, 3	1	3, 4, 5	2	Action, Attack			Generic	
Flood of Force	2	0	1	3	Action, Attack	Combo, Go again		Ninja	
Flourish	2, 3	0		2	Action	Go again			Earth
Flurry Stance	1	0		3	Action, Aura	Go again		Warrior	
Fluster Fist	1, 2, 3	0	2, 3, 4	3	Action, Attack	Combo		Ninja	
Flying High	1, 2, 3	0		2	Action	Go again		Generic	
Flying Kick	1, 2, 3	2	3, 4, 5	3	Action, Attack			Ninja	
Fog Down	2	3		3	Action, Aura			Generic	
Fool's Gold	2				Resource			Generic	
For the Dracai	1	0	4	3	Action, Attack				Draconic
For the Emperor	1	1	5	3	Action, Attack				Draconic
For the Realm	1	2	6	3	Action, Attack				Draconic
Force Sight	1, 2, 3	1		2	Action	Opt 2, Go again		Generic	
Force of Nature	3	0		3	Action	Briar Specialization, Earth Fusion, Go again		Runeblade	Elemental
Foreboding Bolt	1, 2, 3	1		3	Action	Opt 1		Wizard	
Forged for War	2	2		3	Action, Aura	Go again		Guardian	
Forked Lightning	1	3		3	Action			Wizard	
Fractal Replication	1	0	*	*	Action, Attack			Illusionist	
Frailty Trap	1	0		3	Defense Reaction, Trap			Assassin, Ranger	
Frazzle	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack	Lightning Fusion		Ranger	Elemental
Freewheeling Renegades	1, 2, 3	1	4, 5, 6	2	Action, Attack			Generic	
Freezing Point	1	3		3	Action	Ice Fusion		Wizard	Elemental
Frightmare	1	3	13		Action, Attack	Phantasm		Illusionist	
Frontline Scout	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Generic	
Frost Fang	1, 2, 3	2	3, 4, 5	2	Action, Attack				Ice
Frost Hex	3	3		3	Action, Affliction, Aura	Iyslander Specialization		Wizard	Ice
Frost Lock	3	1	3	3	Action, Arrow, Attack	Ice Fusion		Ranger	Elemental
Frosting	1, 2, 3	0		3	Action			Wizard	Ice
Frozen to Death	3	3		3	Action	Ice Fusion		Guardian	Ice
Fruits of the Forest	1, 2, 3	3	5, 6, 7	2	Action, Attack				Earth
Fry	1, 2, 3	0	1, 2, 3	0	Action, Attack	Go again			Lightning
Fuel Injector	3	0			Action, Item			Mechanologist	
Full Tilt	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Fulminate	2	2		2	Action	Earth and/or Lightning Fusion, Go again			Elemental
Funeral Moon	1	0		3	Action	Blood Debt		Runeblade	Shadow
Fyendal's Fighting Spirit	1, 2, 3	3	5, 6, 7	2	Action, Attack			Generic	
Gas Guzzler	1, 2, 3	3	4, 5, 6	3	Action, Attack	Boost		Mechanologist	
Gas Up	1, 2, 3	1		2	Action	Go again		Mechanologist	
Gaze the Ages	3	0		3	Action	Opt 2		Wizard	
Genesis	2	4			Instant, Aura	Spectra		Illusionist	Light
Germinate	3	XX		3	Action	Florian Specialization		Runeblade	Earth
Gesture of Goodwill	3			3	Generic Block	Protect			
Geyser of Seismic Stirrings	1, 2, 3	2		3	Action, Aura	Go again		Guardian	
Ghostly Visit	1, 2, 3	1	2, 3, 4	3	Action, Attack	Blood Debt			Shadow
Gigawatt	1, 2, 3	1		2	Action	Go again		Mechanologist	
Give No Quarter	3	0		3	Action	Go again		Pirate, Necromancer	
Give and Take	1	1	3	3	Action, Attack	Go again		Generic	
Glacial Footsteps	1, 2, 3	6	10, 8, 9	3	Action, Attack	Ice Fusion, Dominate		Guardian	Elemental
Glaring Impact	1, 2, 3	1	2, 3, 4	3	Action, Attack	Charge, Overpower		Warrior	Light
Glint the Quicksilver	3	0		3	Attack Reaction	Reprise		Warrior	
Glisten	1, 2, 3	2			Instant				Light
Glistening Steelblade	2	1		3	Action	Dorinthea Specialization, Go again		Warrior	
Glyph Overlay	1, 2, 3	1		3	Action	Surge		Wizard	
Go Bananas	2	0			Instant			Generic	
Goblet of Bloodrun Wine	3	0		2	Action	Go again		Warrior	
Gold Hunter Ketch	2	4	7	2	Action, Attack			Pirate	
Gold Hunter Lightsail	2	1	4	2	Action, Attack			Pirate	
Gold Hunter Longboat	2	0	3	2	Action, Attack			Pirate	
Gold Hunter Marauder	2	3	6	2	Action, Attack	Overpower		Pirate	
Gold the Tip	2	0		2	Action	Go again		Pirate, Ranger	
Golden Skywarden	2	4	7	2	Action, Attack	Galvanize		Pirate, Mechanologist	
Golden Tipple	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Pirate	
Goldfin Harpoon		0	2		Action, Arrow, Attack			Pirate, Ranger	
Goldwing Turbine	1, 2, 3	2		3	Action			Mechanologist	
Gone in a Flash	1	0	4	3	Action, Attack				Lightning
Good Deeds Don't Go Unnoticed	2	0		3	Action, Aura			Generic	
Gore Belching	1	0	7		Action, Attack			Generic	
Gorganian Tome		0			Action	Legendary, Go again		Generic	
Gorgon's Gaze	2	2		3	Attack Reaction			Mystic, Assassin	Mystic
Grandeur of Valahai	3				Resource, Gem	Legendary		Guardian	
Gravekeeping	1, 2, 3	1	3, 4, 5	2	Action, Attack			Generic	
Graveling Growl	1, 2, 3	1	5, 6, 7	3	Action, Attack	Blood Debt		Brute	Shadow
Great Library of Solana		2			Action, Landmark	Legendary	Go again		Light
Grim Feast	1, 2, 3	3		2	Action	Blood Debt			Shadow
Grind Them Down	1, 2, 3	3	5, 6, 7	3	Action, Attack	Crush		Guardian	
Grinding Gears	3	0			Action, Item	Crank		Mechanologist	
Grow Claws	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	
Grow Wings	1, 2, 3	0	1, 2, 3	3	Action, Attack	Go again		Ninja	
Growl	1, 2	0	2, 3	2	Action, Attack	Go again		Ninja	
Guardian of the Shadowrealm	1	2		6	Defense Reaction	Blood Debt			Shadow
Gustwave of the Second Wind	1	0	4	3	Action, Attack	Combo, Go again		Ninja	
HMS Barracuda	2	4	6	3	Action, Attack	High Tide, Overpower		Pirate	
HMS Kraken	2	4	6	3	Action, Attack	High Tide, Overpower		Pirate	
HMS Marlin	2	4	6	3	Action, Attack	High Tide, Overpower		Pirate	
Hack to Reality	2	1		2	Action	Go again		Generic	
Hadron Collider	1, 2, 3	1			Action, Item	Crank		Mechanologist	
Hala Goldenhelm				3	Mentor			Warrior	
Hamstring Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Hand Behind the Pen	1	2	6	2	Action, Attack			Generic	
Harmony of the Hunt	1, 2, 3	1	1, 2, 3	2	Action, Attack	Go again		Mystic, Ninja	Mystic
Harness Lightning	1, 2	0		2	Action	Lightning Flow		Runeblade	Elemental
Harvest Season	1, 2, 3	1		2	Action, Aura	Go again			Earth
Haunting Rendition	1			4	Block			Runeblade	
Haunting Specter	1, 2, 3	2		2	Action, Aura	Ward 4		Illusionist	
Haze Bending	3	0		2	Action, Aura	Spectra		Illusionist	
Haze Shelter	1, 2, 3	2			Instant, Aura	Ward X		Mystic, Illusionist	Mystic
Head Jab	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	
Head Leads the Tail	1	1	3	2	Action, Attack	Go again		Ninja	
Head Shot	1, 2, 3	1	2, 3, 4	3	Action, Arrow, Attack			Ranger	
Headbutt	3	4	6	3	Action, Attack	Crush		Guardian	
Healing Balm	1, 2, 3	0		2	Action			Generic	
Healing Potion	3	0			Action, Item		Go again	Generic	
Heart of Fyendal	3				Resource, Gem	Legendary		Generic	
Heartbeat of Candlehold	3	1		3	Action	Verdance Specialization, Go again		Wizard	Earth
Hearty Block	1			3	Block			Guardian, Warrior	
Heat Seeker	1	1	5	3	Action, Arrow, Attack			Ranger	
Heave Ho!	3	0		3	Action	Go again		Pirate, Necromancer	
Heaven's Claws	1, 2, 3	1	3, 4, 5	3	Action, Attack				Lightning
Heavy Artillery	1, 2, 3	3	4, 5, 6	3	Action, Attack	Evo Upgrade		Mechanologist	
Heist	1	2	5	3	Action, Attack	Boost		Mechanologist	
Hemorrhage Bore	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Herald of Erudition	2	2	5	3	Action, Attack	Dominate, Phantasm		Illusionist	Light
Herald of Judgment	2	2	6	3	Action, Attack	Prism Specialization, Phantasm		Illusionist	Light
Herald of Protection	1, 2, 3	2	5, 6, 7	3	Action, Attack	Phantasm		Illusionist	Light
Herald of Ravages	1, 2, 3	2	5, 6, 7	3	Action, Attack	Phantasm		Illusionist	Light
Herald of Rebirth	1, 2, 3	2	5, 6, 7	3	Action, Attack	Phantasm		Illusionist	Light
Herald of Sekem	1	2	7	3	Action, Attack	Phantasm		Illusionist	Light
Herald of Tenacity	1, 2, 3	2	4, 5, 6	3	Action, Attack	Dominate, Phantasm		Illusionist	Light
Herald of Triumph	1, 2, 3	2	5, 6, 7	3	Action, Attack	Phantasm		Illusionist	Light
Heron's Flight	1	0	3	3	Action, Attack	Combo		Ninja	
High Octane	1	1		3	Action	Go again		Mechanologist	
High Roller	1, 2, 3	0		3	Action	Intimidate, Go again		Brute	
High Speed Impact	1, 2, 3	1	2, 3, 4	3	Action, Attack	Boost		Mechanologist	
High Striker	1, 2, 3	0		2	Action	Go again		Generic	
High Voltage	3	0			Instant	Amp 1			Lightning
Hiss	1, 2, 3	1		3	Attack Reaction			Mystic, Assassin	Mystic
Hit and Run	1, 2, 3	0		3	Action	Go again		Warrior	
Hit the High Notes	1, 2, 3	1	2, 3, 4	3	Action, Attack			Runeblade	
Hocus Pocus	1, 2, 3	0	1, 2, 3	3	Action, Attack			Runeblade	
Hoist 'Em Up	1			4	Block			Pirate, Necromancer	
Hold 'em	1, 2, 3	1		3	Action	Go again		Warrior	
Hold the Line	3	0		2	Defense Reaction			Generic	
Homage to Ancestors	3	0			Instant	Legendary, Transcend		Mystic	Mystic
Hook	3	0		3	Action	Go again		Ranger	
Hostile Encroachment	1	3	8	3	Action, Attack	Crush		Guardian	
Hot on Their Heels	1	0	3	3	Action, Attack	Go again, Mark		Ninja	Draconic
Howl from Beyond	1, 2, 3	2		2	Action	Go again, Blood Debt			Shadow
Humble	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Hundred Winds	1, 2, 3	0	1, 2, 3	2	Action, Attack	Combo, Go again		Ninja	
Hungering Demigon	1, 2, 3	2	4, 5, 6	3	Action, Attack	Blood Debt			Shadow
Hungering Slaughterbeast	1, 2, 3	2	5, 6, 7	3	Action, Attack	Blood Debt		Brute	Shadow
Hunt a Killer	1, 2, 3	1		3	Action	Go again		Warrior	
Hunt the Hunter	1	1	5	3	Action, Attack	Mark			Draconic
Hunt to the Ends of Rathe	1	0	2	2	Action, Attack	Mark, Go again			Draconic
Hunt's End	1	0		3	Attack Reaction			Warrior	Draconic
Hunted or Hunter	1	0		3	Defense Reaction, Trap			Assassin	
Hurl	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Assassin, Ninja	
Hurricane Technique	2	1	4	3	Action, Attack	Combo, Go again		Ninja	
Hydraulic Press	1, 2, 3	3	4, 5, 6	3	Action, Attack	Scrap, Overpower		Mechanologist	
Hyper Driver	1, 2, 3	1			Action, Item			Mechanologist	
Hyper Scrapper	3	X	2	3	Action, Attack	Go Again		Mechanologist	
Hypothermia	3	0		2	Action, Affliction, Aura				Ice
Ice Bolt	1, 2, 3	2		3	Action			Wizard	Ice
Ice Eternal	3	XX		3	Action	Iyslander Specialization, Ice Fusion		Wizard	Elemental
Ice Quake	1, 2, 3	1		2	Action	Go again			Ice
Ice Storm	1	0		2	Action	Ice and Lightning Fusion, Go again		Ranger	Elemental
Icebind	1, 2, 3	0		3	Action	Ice Fusion		Wizard	Elemental
Icy Encounter	1, 2, 3	2	4, 5, 6	2	Action, Attack				Ice
Ignite	1	0	2	2	Action, Attack	Go again		Ninja	Draconic
Illuminate	1, 2, 3	0	2, 3, 4	3	Action, Attack				Light
Immobilizing Shot	1	0	4	3	Action, Arrow, Attack			Ranger	
Impenetrable Belief	1, 2, 3	2	3, 4, 5	2	Action, Attack				Light
Imperial Edict	1	1			Action, Item	Legendary	Go again	Generic	
Imperial Intent	1	1		2	Attack Reaction			Warrior	Draconic
Imperial Ledger	1	0			Action, Item	Legendary		Generic	
Imperial Seal of Command	1	0			Action, Item	Legendary	Go again	Generic	
Imperial Warhorn	1	2			Action, Item	Legendary		Generic	
Imposing Visage	3	X3		3	Action	Go again		Guardian	
Impulsive Desire	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
In the Swing	1, 2, 3	0		3	Attack Reaction			Warrior	
Incision	1, 2, 3	0		3	Attack Reaction			Assassin, Warrior	
